university,department,academic_year,gpa,anxious_per_week,worry_per_week,relaxing_trouble,easily_annoyed,worried_too_much,restless_academic_pressure,afraid_of_awful,anxiety_value,anxiety_label,upset_due_to_academic,unable_to_control_academic,nervous_and_stressed,unable_to_cope_academic_activities,confident_academic_ability,academic_life_on_track,control_academic_irritations,top_academic_performance,angered_by_low_performance,overwhelmed_by_academic_difficulties,stress_value,stress_label,little_interest_pleasure,feeling_depressed_or_hopeless,sleep_trouble,feeling_tired_or_energy,poor_appetite_or_overeating,feeling_bad_about_self,concentration_trouble,slow_movement_or_restlessness,thoughts_of_hurt_or_death,depression_value,depression_label,age_18-22,age_23-26,age_27-30,age_Above 30,age_Below 18,scholarship_No,scholarship_Yes,gender_Female,gender_Male,gender_Prefer not to say
616,151,2,1,2,2,2,2,2,2,2,-0.6789304305444952,2,3,3,2,3,2,3,2,3,2,3,-0.25244563738896963,2,2,2,2,2,2,2,2,0,1,-0.7054086469742287,3,False,True,False,False,False,True,False,False,True,False
616,3103,4,2,1,0,1,1,0,1,1,-0.0760345699863252,0,2,2,1,1,2,1,2,2,2,3,0.7146719100102008,2,1,0,1,1,1,1,1,1,0,0.024839228848076676,0,True,False,False,False,False,True,False,False,True,False
448,117,4,3,3,0,2,2,3,2,3,-0.37748250026541025,3,3,2,4,2,2,1,2,1,4,2,-0.49422502423876224,2,1,2,1,1,3,1,3,3,0,-0.21857672975935843,3,True,False,False,False,False,True,False,True,False,False
1195,3103,0,3,1,1,1,1,1,1,1,-0.17651721341268686,0,2,2,2,2,2,2,2,1,1,2,-0.010666250539177012,2,1,1,2,2,2,3,2,0,0,-0.4619926883667935,2,True,False,False,False,False,True,False,False,True,False
616,3103,3,1,2,3,3,1,2,3,3,1.2302397945563766,3,3,4,4,4,2,2,2,3,2,3,0.6340787810602699,0,1,2,3,3,0,1,1,0,1,0.024839228848076676,2,True,False,False,False,False,True,False,False,True,False
616,3103,4,2,3,3,3,3,3,3,3,0.4263786471454832,3,3,2,3,3,2,2,2,4,2,3,0.47289252316040825,2,2,2,2,3,3,3,2,1,1,0.511671146062947,3,True,False,False,False,False,False,True,False,True,False
27,3103,4,2,1,1,1,1,1,1,1,0.02444807344003647,0,2,3,3,3,1,1,2,1,2,2,-0.09125937948910788,2,1,1,1,1,1,1,1,1,1,0.10597788171722171,0,False,True,False,False,False,True,False,False,True,False
616,169,4,1,3,2,3,2,3,3,3,-0.17651721341268686,3,4,2,4,2,2,2,2,3,3,2,-0.4136318952888314,2,1,3,3,2,3,3,3,3,2,0.024839228848076676,5,True,False,False,False,False,True,False,True,False,False
616,110,1,3,2,2,2,3,3,2,2,0.12493071686639814,3,4,3,4,2,1,1,2,2,3,4,-0.8971906689884166,2,2,3,2,2,2,3,2,3,2,0.024839228848076676,5,True,False,False,False,False,True,False,False,True,False
1308,3103,1,1,1,1,1,2,2,2,2,-0.0760345699863252,2,2,2,2,2,3,1,2,2,2,2,-0.25244563738896963,2,1,2,2,2,2,2,1,2,1,-0.4619926883667935,3,False,True,False,False,False,True,False,False,True,False
616,283,4,1,2,1,3,3,2,2,2,0.12493071686639814,3,2,2,3,3,1,1,2,2,3,3,-0.4136318952888314,2,1,2,2,3,2,2,2,1,0,-0.5431313412359385,3,False,True,False,False,False,True,False,False,True,False
1308,283,3,1,2,1,3,1,2,0,3,0.7278265774245681,2,2,3,1,2,2,3,2,2,1,2,-0.25244563738896963,2,1,1,3,3,0,0,1,0,0,0.4305324931938019,0,True,False,False,False,False,False,True,True,False,False
616,3103,1,2,3,3,3,3,2,2,1,-0.6789304305444952,3,3,2,4,3,0,3,2,2,4,4,-0.25244563738896963,0,3,2,1,2,2,2,1,1,1,-0.7054086469742287,3,False,True,False,False,False,True,False,False,True,False
1308,283,3,3,2,3,1,2,1,2,3,0.02444807344003647,2,4,3,4,4,3,2,2,1,4,4,0.5534856521103391,0,2,2,3,3,2,3,3,3,0,0.3493938403246568,5,True,False,False,False,False,False,True,True,False,False
27,3103,2,1,2,1,2,1,2,1,3,0.02444807344003647,2,2,2,3,2,1,3,2,3,3,2,0.06992687841075386,2,1,2,2,1,2,3,2,1,0,-0.05629942402106836,2,False,False,True,False,False,True,False,False,True,False
616,3103,4,3,2,2,2,2,2,3,3,0.22541336029275982,3,4,3,3,4,2,3,2,2,4,4,0.3117062652605465,0,1,2,3,3,2,3,2,2,3,0.024839228848076676,5,True,False,False,False,False,True,False,False,True,False
1308,283,1,1,2,3,3,1,0,0,2,-1.1813436476763035,2,2,1,2,3,2,2,2,3,1,1,-0.25244563738896963,2,3,1,1,1,2,3,1,2,2,-0.7054086469742287,3,False,True,False,False,False,True,False,True,False,False
616,283,4,2,3,2,2,2,2,3,2,-0.5784477871181336,3,4,3,4,3,1,2,2,2,4,4,-0.010666250539177012,0,1,3,3,3,2,3,3,2,2,0.4305324931938019,5,True,False,False,False,False,True,False,False,True,False
1195,3103,0,0,1,1,1,0,0,1,0,-0.27699985683904854,1,2,1,2,2,2,1,2,3,1,2,-0.3330387663389005,2,2,3,3,1,1,2,1,1,0,0.8362257575395271,2,True,False,False,False,False,True,False,False,True,False
1195,3103,0,1,3,3,3,3,2,2,3,1.3307224379827383,3,3,3,3,3,2,2,2,2,2,3,-0.010666250539177012,2,3,3,3,3,3,3,3,3,3,1.0796417161469622,5,True,False,False,False,False,True,False,False,True,False
616,3103,1,3,3,2,2,2,2,2,3,-0.5784477871181336,3,2,2,3,3,1,2,2,2,4,3,-0.3330387663389005,2,1,1,2,2,2,3,1,1,0,-0.8676859527125187,2,False,True,False,False,False,True,False,False,True,False
1195,3103,3,3,2,1,2,2,2,2,1,-0.4779651436917719,2,3,2,3,3,2,2,2,2,2,2,-0.17185250843903876,2,0,2,2,2,2,1,2,1,1,-0.05629942402106836,2,True,False,False,False,False,False,True,False,True,False
1195,3103,0,2,1,2,2,2,3,1,2,0.7278265774245681,2,3,3,4,2,2,2,2,2,3,4,0.9564512968599935,0,2,2,3,2,2,3,1,2,0,0.592809798932092,3,True,False,False,False,False,True,False,True,False,False
448,210,1,2,2,3,3,3,3,3,3,0.22541336029275982,3,4,4,4,4,2,4,2,2,4,2,0.3922993942104774,0,3,3,2,3,1,3,3,0,3,-0.2997153826285035,5,True,False,False,False,False,False,True,True,False,False
448,210,1,2,2,1,1,1,1,1,1,-0.5784477871181336,0,2,2,2,2,2,2,2,2,2,2,0.6340787810602699,2,1,1,0,1,0,1,1,1,0,-0.4619926883667935,0,False,True,False,False,False,True,False,True,False,False
448,210,1,2,2,0,0,3,3,3,1,-1.382308934529027,2,4,3,4,4,3,3,2,4,4,4,0.2311131363106156,0,2,3,1,2,1,3,3,3,1,-0.9488246055816638,3,False,True,False,False,False,True,False,True,False,False
448,169,2,2,2,2,2,1,1,1,1,-0.17651721341268686,2,2,2,3,2,2,2,2,3,2,2,-0.17185250843903876,2,1,3,3,3,2,2,2,2,2,0.3493938403246568,5,False,True,False,False,False,True,False,True,False,False
448,210,1,2,2,2,2,2,2,2,2,-0.4779651436917719,2,2,2,2,2,2,3,2,4,2,2,-0.17185250843903876,2,1,2,2,2,2,2,2,2,0,-0.5431313412359385,3,False,True,False,False,False,True,False,True,False,False
448,210,1,2,1,1,1,1,1,1,1,-0.4779651436917719,0,3,2,3,2,2,2,2,2,2,2,-0.3330387663389005,2,1,1,1,1,1,1,1,1,1,-0.2997153826285035,0,False,True,False,False,False,True,False,False,True,False
448,117,1,0,2,2,2,2,2,2,2,0.22541336029275982,2,2,2,2,2,3,3,2,2,1,2,-0.49422502423876224,2,2,3,2,3,1,3,2,1,1,0.4305324931938019,3,True,False,False,False,False,True,False,False,True,False
448,117,1,1,2,2,2,2,2,2,2,0.02444807344003647,2,2,2,2,2,2,2,2,2,2,2,0.2311131363106156,2,2,2,2,2,2,2,2,2,2,0.024839228848076676,3,False,True,False,False,False,True,False,True,False,False
448,210,1,2,2,1,2,2,2,2,2,0.8283092208509298,2,1,1,2,2,3,3,2,2,2,2,0.2311131363106156,2,1,2,1,2,1,1,0,0,0,-0.4619926883667935,0,True,False,False,False,False,True,False,True,False,False
448,210,1,2,3,3,3,3,3,3,3,0.4263786471454832,3,4,4,4,4,2,2,2,1,3,4,0.3922993942104774,0,3,3,3,3,3,1,1,0,0,-0.2997153826285035,3,False,True,False,False,False,True,False,False,True,False
379,3103,4,1,2,2,3,2,2,3,2,0.5268612905718448,3,3,3,3,3,1,1,2,2,2,3,0.06992687841075386,2,2,2,2,2,2,2,2,2,2,0.4305324931938019,3,False,True,False,False,False,False,True,False,True,False
1195,3103,0,2,3,1,0,3,3,3,2,-0.17651721341268686,3,3,3,3,3,2,3,2,2,2,2,0.15052000736068474,2,2,3,1,1,1,3,1,3,3,-0.3808540354976485,3,True,False,False,False,False,True,False,True,False,False
448,117,1,2,1,2,1,2,1,1,1,-0.5784477871181336,0,2,3,2,3,2,3,2,2,2,3,-0.5748181531886931,2,1,1,0,3,0,2,1,0,0,-0.21857672975935843,0,False,True,False,False,False,True,False,True,False,False
379,110,3,0,2,2,2,3,3,3,3,0.02444807344003647,3,2,2,2,2,1,2,2,4,2,2,-0.49422502423876224,2,1,3,2,2,3,3,2,0,2,-0.4619926883667935,3,False,True,False,False,False,True,False,True,False,False
448,117,1,2,1,1,2,1,0,3,0,-1.5832742213817503,0,2,3,4,2,2,1,2,1,1,2,-0.8165975400384857,2,2,1,1,2,0,0,0,1,0,-1.679072481403969,0,False,True,False,False,False,True,False,True,False,False
1308,169,3,0,1,2,2,2,2,1,1,-0.6789304305444952,2,2,2,2,2,2,2,2,2,2,2,-0.5748181531886931,2,1,1,1,1,1,1,1,1,1,-1.0299632584508087,0,True,False,False,False,False,True,False,False,True,False
1195,3103,4,3,1,1,1,2,2,2,2,-0.7794130739708569,2,3,3,3,3,0,2,2,1,2,2,-0.49422502423876224,2,1,2,3,2,1,2,2,2,1,-0.5431313412359385,3,True,False,False,False,False,False,True,False,True,False
1308,117,1,2,1,1,1,1,1,1,1,-0.17651721341268686,0,2,2,2,2,2,2,2,2,2,2,-0.8165975400384857,2,1,1,1,1,1,1,1,1,0,0.18711653458636676,0,False,False,True,False,False,True,False,False,True,False
1308,117,1,0,2,2,2,2,2,2,2,0.3258960037191215,2,2,2,2,2,2,2,2,2,2,2,0.5534856521103391,2,2,2,2,2,2,2,2,2,2,0.9173644104086721,3,False,True,False,False,False,True,False,False,True,False
448,210,1,2,2,1,2,1,1,2,1,0.02444807344003647,2,2,2,3,3,1,3,2,2,4,2,0.15052000736068474,2,1,2,2,0,2,1,1,1,2,-0.7865472998433737,2,False,True,False,False,False,True,False,False,True,False
1308,283,0,0,1,1,3,1,0,1,0,-0.9803783608235802,0,3,1,3,2,2,2,2,2,2,2,-0.4136318952888314,2,1,2,3,3,2,3,0,3,1,-0.21857672975935843,3,True,False,False,False,False,True,False,False,True,False
1308,283,0,0,1,1,2,2,2,2,1,-0.8798957173972186,2,2,2,2,2,1,1,2,1,3,2,-0.8165975400384857,2,1,1,1,1,1,1,1,1,0,-1.192240564189099,0,True,False,False,False,False,True,False,False,True,False
1308,117,0,2,2,1,1,1,2,1,1,-0.0760345699863252,0,2,2,2,2,2,3,2,2,2,2,0.3117062652605465,2,1,1,1,1,0,1,1,0,0,-0.8676859527125187,0,False,True,False,False,False,True,False,True,False,False
616,3103,0,3,2,2,1,1,1,1,1,-0.7794130739708569,0,3,4,2,3,2,3,2,3,3,3,0.2311131363106156,0,1,1,2,2,1,3,3,1,3,-0.4619926883667935,3,True,False,False,False,False,False,True,False,True,False
616,3103,0,2,1,1,1,1,2,1,2,-0.6789304305444952,0,4,3,2,1,1,4,2,2,1,2,-0.49422502423876224,2,1,3,1,1,0,0,1,1,0,-1.192240564189099,0,True,False,False,False,False,True,False,False,True,False
616,3103,0,3,2,1,1,2,3,3,1,0.4263786471454832,2,4,3,2,2,1,1,2,2,2,2,-0.4136318952888314,2,1,1,3,3,1,1,2,3,2,0.3493938403246568,3,True,False,False,False,False,True,False,False,True,False
379,3103,3,1,1,1,3,1,3,3,2,-0.5784477871181336,2,2,2,3,3,1,2,2,2,3,2,-0.3330387663389005,2,1,3,1,3,1,2,2,0,0,-0.7054086469742287,2,False,True,False,False,False,True,False,False,True,False
1308,117,3,2,1,1,1,1,0,1,1,-0.27699985683904854,0,2,2,2,2,2,3,2,2,2,2,0.3117062652605465,2,2,1,1,1,1,1,1,1,0,-0.1374380768902134,0,True,False,False,False,False,False,True,True,False,False
448,210,1,2,3,3,3,2,2,2,2,-0.0760345699863252,3,2,2,4,4,2,3,2,4,4,3,-0.09125937948910788,0,1,3,3,3,2,3,2,2,1,-0.21857672975935843,5,False,True,False,False,False,True,False,True,False,False
1195,3103,4,0,3,1,1,2,2,3,2,0.9287918642772915,2,2,2,2,1,2,2,2,2,2,2,0.3922993942104774,2,1,2,0,2,2,2,2,2,2,0.18711653458636676,3,False,True,False,False,False,True,False,False,True,False
1195,3103,0,2,2,2,1,1,1,1,1,-1.5832742213817503,0,2,2,2,2,2,4,2,2,2,2,-1.0583769268882783,2,1,2,1,2,1,2,3,1,3,-0.6242699941050837,3,True,False,False,False,False,True,False,False,True,False
83,3103,0,1,3,3,3,3,3,3,3,0.22541336029275982,3,3,3,3,4,0,1,2,3,4,3,-0.7360044110885549,2,3,3,3,3,3,3,3,3,3,0.3493938403246568,5,True,False,False,False,False,True,False,True,False,False
616,3103,1,2,1,1,1,1,1,1,1,-1.1813436476763035,0,2,2,2,1,1,1,2,1,2,2,-1.0583769268882783,2,1,1,1,1,0,1,1,1,0,-1.2733792170582439,0,False,True,False,False,False,True,False,False,True,False
83,3103,0,1,1,1,1,1,1,1,1,-0.6789304305444952,0,2,2,2,2,1,1,2,2,2,2,-0.49422502423876224,2,1,1,1,1,1,1,1,1,0,-0.3808540354976485,0,True,False,False,False,False,True,False,True,False,False
73,296,4,3,1,2,2,1,1,2,1,-0.0760345699863252,2,2,1,2,3,2,2,2,1,2,2,0.3922993942104774,2,1,1,1,1,1,1,1,1,1,-0.05629942402106836,0,False,True,False,False,False,False,True,False,True,False
83,3103,0,0,1,1,1,2,1,2,2,-1.080861004249942,2,2,2,2,2,2,2,2,3,3,2,-0.5748181531886931,2,1,1,2,2,1,2,1,1,0,-1.5979338285348241,2,True,False,False,False,False,True,False,True,False,False
83,3103,4,2,1,1,0,2,1,0,0,-1.1813436476763035,0,1,1,3,2,1,3,2,2,1,2,-0.4136318952888314,2,0,0,0,0,0,0,0,0,0,-1.5979338285348241,4,False,True,False,False,False,True,False,True,False,False
83,3103,0,1,2,1,1,1,1,1,2,-0.9803783608235802,0,4,3,2,2,2,2,2,3,2,2,-0.49422502423876224,2,1,2,1,2,1,1,1,1,1,-0.9488246055816638,2,True,False,False,False,False,True,False,False,True,False
379,3103,4,2,3,1,3,3,3,3,2,0.12493071686639814,3,1,2,3,2,3,2,2,2,2,2,-0.09125937948910788,2,0,2,0,3,1,1,3,0,2,-0.6242699941050837,2,False,True,False,False,False,False,True,False,True,False
83,3103,4,0,1,3,1,1,2,1,0,-0.17651721341268686,0,3,3,3,2,2,4,2,2,2,2,0.9564512968599935,2,0,1,1,1,1,3,2,2,0,0.10597788171722171,2,False,True,False,False,False,True,False,False,True,False
83,3103,3,0,3,1,2,3,3,2,2,-0.17651721341268686,3,2,3,3,4,3,3,2,3,4,2,0.2311131363106156,0,2,3,2,2,1,2,2,1,2,-0.21857672975935843,3,True,False,False,False,False,False,True,False,True,False
83,3103,0,1,1,1,0,1,1,1,3,0.22541336029275982,0,2,2,2,2,1,2,2,3,3,2,1.0370444258099243,2,1,0,1,1,1,1,3,3,0,0.2682551874555118,2,True,False,False,False,False,True,False,True,False,False
83,3103,0,0,2,3,2,3,1,1,2,0.02444807344003647,2,3,2,3,3,1,2,2,3,2,2,-0.010666250539177012,2,1,1,1,2,1,1,1,1,1,-0.4619926883667935,2,True,False,False,False,False,True,False,False,True,False
83,3103,4,1,2,1,1,1,3,2,2,0.02444807344003647,2,2,3,3,2,2,2,2,3,2,3,-0.8165975400384857,2,2,3,3,2,0,1,1,2,1,-0.6242699941050837,3,False,True,False,False,False,True,False,False,True,False
83,3103,4,1,3,3,3,3,3,3,3,0.5268612905718448,3,4,3,4,3,1,4,2,1,3,4,0.15052000736068474,0,3,3,2,2,2,2,3,3,3,-0.05629942402106836,5,False,True,False,False,False,True,False,True,False,False
83,3103,3,0,1,2,1,1,2,1,2,0.22541336029275982,2,2,1,3,3,2,2,2,1,2,2,-0.5748181531886931,2,1,2,0,1,0,1,1,0,1,0.024839228848076676,0,True,False,False,False,False,True,False,True,False,False
83,3103,0,1,2,1,1,1,1,1,2,-0.5784477871181336,0,2,4,4,2,2,2,2,4,4,1,-0.25244563738896963,0,1,1,2,1,1,2,1,1,1,-1.2733792170582439,2,True,False,False,False,False,True,False,False,True,False
448,210,1,1,3,3,2,3,3,3,3,-0.17651721341268686,3,3,2,4,2,1,2,2,3,4,4,-0.25244563738896963,0,1,3,1,3,3,3,3,1,0,-0.05629942402106836,3,False,True,False,False,False,True,False,True,False,False
379,3103,4,1,3,2,2,2,3,3,2,-0.17651721341268686,3,2,2,1,1,2,2,2,3,1,1,-0.8971906689884166,2,3,3,1,2,3,3,3,2,3,0.3493938403246568,5,False,True,False,False,False,True,False,False,True,False
83,3103,4,1,1,1,1,1,1,1,1,-0.0760345699863252,0,2,1,3,0,2,3,2,1,3,2,-0.7360044110885549,2,1,2,1,3,1,0,1,1,2,-0.1374380768902134,2,False,True,False,False,False,True,False,False,True,False
1195,3103,3,1,0,0,0,0,0,0,0,-1.2818262911026652,1,2,2,2,2,2,2,2,2,2,2,0.06992687841075386,2,0,0,0,0,0,0,0,0,0,-1.2733792170582439,4,True,False,False,False,False,True,False,False,True,False
83,3103,4,0,3,2,1,3,2,2,3,0.9287918642772915,3,1,2,2,2,2,2,2,4,2,2,-0.49422502423876224,2,1,2,3,2,2,3,3,1,1,1.1607803690161071,3,True,False,False,False,False,True,False,False,True,False
1195,3103,0,1,2,2,3,3,3,3,3,1.1297571511300148,3,2,2,2,2,2,2,2,2,2,2,-0.010666250539177012,2,3,3,3,3,3,3,3,3,3,1.0796417161469622,5,True,False,False,False,False,True,False,False,True,False
83,3103,0,0,2,3,2,3,3,2,3,-0.4779651436917719,3,3,4,3,3,0,4,2,2,4,2,-0.49422502423876224,0,1,2,3,3,2,3,1,2,0,-0.7054086469742287,3,True,False,False,False,False,True,False,False,True,False
379,3103,1,1,2,1,1,1,2,2,3,-0.6789304305444952,2,2,2,3,3,1,1,2,3,2,2,-0.4136318952888314,2,3,2,2,2,2,1,2,1,1,-0.7865472998433737,3,False,True,False,False,False,True,False,False,True,False
13,283,1,2,1,1,2,2,2,2,2,-0.6789304305444952,2,3,4,4,2,2,2,2,2,2,2,-0.17185250843903876,2,1,2,2,2,2,2,2,2,2,-0.3808540354976485,3,False,True,False,False,False,True,False,False,True,False
13,283,1,1,1,1,1,1,1,1,1,-1.2818262911026652,0,2,2,2,2,2,2,2,2,2,2,-0.8971906689884166,2,1,1,1,1,1,1,1,1,1,-0.9488246055816638,0,False,True,False,False,False,False,True,False,True,False
1308,3103,0,0,2,3,3,3,3,3,3,-0.17651721341268686,3,3,3,4,3,3,4,2,3,3,4,-0.010666250539177012,0,2,3,3,3,3,3,3,3,3,0.2682551874555118,5,True,False,False,False,False,True,False,False,True,False
1308,3103,0,2,1,1,1,1,1,1,1,-0.17651721341268686,0,2,2,2,2,2,2,2,2,2,2,-0.010666250539177012,2,1,1,1,1,1,1,1,1,1,-0.7054086469742287,0,True,False,False,False,False,True,False,False,True,False
1308,3103,4,1,0,1,3,1,1,3,1,-0.4779651436917719,2,2,2,2,1,0,2,2,1,4,2,-0.5748181531886931,2,3,1,0,1,1,0,1,0,0,-1.1111019113199538,0,True,False,False,False,False,True,False,False,True,False
1308,3103,3,0,2,1,2,1,2,0,3,0.6273439339982065,2,1,2,3,2,2,3,2,2,3,2,0.06992687841075386,2,1,2,1,3,1,1,1,0,0,0.511671146062947,2,False,True,False,False,False,True,False,False,True,False
616,169,2,1,2,2,3,2,3,2,3,-0.0760345699863252,3,3,3,4,3,2,4,2,4,4,4,1.278823812659717,0,2,2,3,3,3,2,3,1,0,-0.4619926883667935,3,False,True,False,False,False,True,False,True,False,False
616,283,2,1,2,1,2,2,2,2,2,-0.0760345699863252,2,2,2,3,2,2,2,2,2,4,2,0.3922993942104774,2,1,1,2,2,1,2,2,2,2,-0.05629942402106836,3,False,True,False,False,False,False,True,False,True,False
1308,3103,0,3,2,1,1,2,1,2,2,-1.4827915779553886,2,4,4,4,3,0,1,2,1,3,3,-0.17185250843903876,2,2,2,2,1,1,3,2,2,0,-1.2733792170582439,3,True,False,False,False,False,False,True,False,True,False
1308,3103,0,2,1,1,1,1,1,1,1,-1.382308934529027,0,2,2,2,2,2,2,2,2,2,2,-0.8165975400384857,2,1,1,1,1,1,1,1,1,1,-0.7054086469742287,0,True,False,False,False,False,False,True,False,True,False
83,3103,0,2,1,1,1,0,1,1,0,-1.2818262911026652,0,2,1,1,1,2,2,2,4,1,1,-1.0583769268882783,2,2,1,1,1,1,2,1,2,2,-0.6242699941050837,2,True,False,False,False,False,True,False,True,False,False
616,283,2,1,0,1,1,1,1,0,1,-0.7794130739708569,0,1,2,4,2,0,1,2,1,2,2,-0.5748181531886931,2,0,0,0,0,0,0,0,0,0,-1.679072481403969,4,False,True,False,False,False,True,False,False,True,False
1308,3103,0,2,2,1,1,2,2,2,2,-0.6789304305444952,2,2,2,1,2,2,2,2,2,2,2,-0.5748181531886931,2,1,2,1,2,2,1,2,1,2,-0.6242699941050837,2,True,False,False,False,False,False,True,True,False,False
1308,3103,0,0,1,1,1,1,1,1,1,-1.382308934529027,0,2,3,4,0,2,3,2,2,1,2,-1.0583769268882783,2,1,1,1,1,1,1,1,1,1,-0.7865472998433737,0,True,False,False,False,False,True,False,True,False,False
1308,3103,3,0,2,2,1,1,2,2,1,0.5268612905718448,2,2,2,3,2,2,2,2,2,4,2,-0.5748181531886931,2,0,1,1,2,0,2,3,0,0,0.4305324931938019,0,True,False,False,False,False,True,False,False,True,False
1308,3103,3,0,2,2,2,2,2,2,2,0.22541336029275982,2,2,2,3,3,2,2,2,2,4,4,0.06992687841075386,2,0,2,2,2,1,3,3,3,1,-0.3808540354976485,3,True,False,False,False,False,True,False,False,True,False
1308,3103,0,2,1,1,1,1,1,1,1,-1.1813436476763035,0,2,2,2,2,2,2,2,2,2,2,-0.25244563738896963,2,1,1,1,1,1,1,1,1,1,-1.354517869927389,0,True,False,False,False,False,False,True,False,True,False
1308,3103,0,0,2,1,1,1,2,1,2,-0.6789304305444952,2,4,2,2,2,2,2,2,2,3,3,0.3117062652605465,2,2,1,1,1,2,1,1,2,1,-1.0299632584508087,2,True,False,False,False,False,True,False,False,True,False
1308,3103,0,1,1,2,2,2,2,2,2,-0.7794130739708569,2,2,2,2,2,2,2,2,2,2,2,-1.3807494426880018,2,2,2,2,2,2,2,2,2,2,-0.7865472998433737,3,True,False,False,False,False,True,False,False,True,False
1195,3103,0,2,2,2,1,2,2,2,2,-0.6789304305444952,2,2,2,2,2,2,3,2,2,2,2,-1.5419357005878636,2,1,2,2,2,2,2,1,2,2,-0.2997153826285035,3,True,False,False,False,False,False,True,True,False,False
1195,3103,4,2,1,1,1,1,1,1,1,-1.4827915779553886,0,2,2,2,2,2,2,2,2,2,2,-1.0583769268882783,2,0,0,2,2,2,2,2,2,2,-0.5431313412359385,2,False,True,False,False,False,True,False,False,True,False
1195,3103,1,3,2,3,2,2,3,2,1,0.22541336029275982,3,3,2,4,2,1,1,2,1,2,2,-0.8971906689884166,2,1,2,2,2,1,1,2,2,0,0.024839228848076676,2,False,True,False,False,False,True,False,True,False,False
1195,3103,4,1,1,1,1,1,1,1,1,-0.8798957173972186,0,2,2,2,2,2,2,2,2,2,2,-0.5748181531886931,2,1,1,1,1,1,1,1,1,1,-0.3808540354976485,0,True,False,False,False,False,True,False,False,True,False
1195,3103,4,2,2,3,1,3,2,1,1,0.02444807344003647,2,2,2,3,3,1,1,2,2,2,3,0.2311131363106156,2,1,2,1,3,1,1,2,0,0,-0.7865472998433737,2,False,True,False,False,False,True,False,True,False,False
1195,3103,4,1,2,1,3,3,2,1,1,-0.9803783608235802,2,4,3,4,3,2,1,2,3,4,3,0.3117062652605465,0,1,2,0,2,1,2,1,1,0,-1.0299632584508087,2,True,False,False,False,False,True,False,False,True,False
1195,3103,4,1,2,2,3,1,2,3,2,-0.37748250026541025,3,4,3,3,3,2,1,2,2,4,4,-0.49422502423876224,0,1,1,2,3,1,2,2,1,1,-0.3808540354976485,2,True,False,False,False,False,True,False,False,True,False
379,3103,3,2,2,1,2,1,3,3,1,0.12493071686639814,2,2,2,3,3,2,2,2,3,3,3,-0.17185250843903876,2,1,2,1,0,1,2,2,1,0,-0.21857672975935843,2,True,False,False,False,False,False,True,False,True,False
379,3103,3,1,2,2,2,2,2,2,2,0.02444807344003647,2,2,2,2,2,2,2,2,2,2,2,-0.7360044110885549,2,2,2,2,2,2,2,2,2,2,0.4305324931938019,3,True,False,False,False,False,True,False,False,True,False
1308,117,1,0,0,1,1,1,1,1,1,-0.5784477871181336,0,2,2,2,2,2,2,2,2,2,2,-0.17185250843903876,2,1,1,1,1,1,1,1,1,1,0.10597788171722171,0,False,True,False,False,False,True,False,True,False,False
1308,283,3,2,2,2,2,2,2,2,2,-0.27699985683904854,2,3,3,4,4,2,2,2,1,2,2,-0.010666250539177012,2,2,2,2,3,3,3,3,3,2,0.2682551874555118,5,True,False,False,False,False,True,False,True,False,False
1308,3103,0,0,1,1,2,1,1,2,1,-0.6789304305444952,0,3,2,3,2,2,2,2,2,2,2,-0.49422502423876224,2,1,2,0,3,1,1,1,1,1,-1.1111019113199538,2,True,False,False,False,False,True,False,True,False,False
1308,117,4,0,1,2,1,1,2,1,2,-0.9803783608235802,2,2,2,1,1,2,3,2,2,2,2,-0.655411282138624,2,1,2,1,0,0,1,0,0,1,-1.192240564189099,0,False,True,False,False,False,True,False,False,True,False
1308,283,3,0,2,1,1,2,2,2,2,-0.17651721341268686,2,3,3,4,4,1,2,2,2,3,3,0.2311131363106156,0,2,2,2,2,2,2,2,2,2,0.511671146062947,3,True,False,False,False,False,True,False,False,True,False
1308,169,0,1,2,2,3,3,3,2,2,0.22541336029275982,3,2,1,2,1,3,2,2,3,2,2,0.47289252316040825,2,1,1,3,3,3,3,3,0,1,0.755087104670382,3,False,True,False,False,False,True,False,False,True,False
1308,283,0,0,1,1,1,1,1,1,1,-1.4827915779553886,0,2,2,2,2,1,3,2,1,2,2,-1.6225288295377944,2,3,1,1,1,1,1,1,0,0,-1.516795175665679,0,True,False,False,False,False,True,False,False,True,False
1308,283,4,1,1,2,2,0,1,2,1,-0.7794130739708569,0,2,2,2,2,2,3,2,2,2,1,-0.4136318952888314,2,0,1,2,2,0,1,1,2,2,-0.9488246055816638,2,True,False,False,False,False,True,False,False,True,False
1308,283,3,0,1,2,2,2,1,0,1,-0.0760345699863252,0,2,2,3,3,2,2,2,3,2,1,-0.4136318952888314,2,2,2,1,2,0,0,1,0,0,0.18711653458636676,0,True,False,False,False,False,True,False,False,True,False
1308,283,3,0,2,3,2,2,2,3,2,0.4263786471454832,3,2,2,2,2,2,2,2,4,1,1,-0.7360044110885549,2,2,3,3,3,3,3,3,3,2,0.8362257575395271,5,False,True,False,False,False,True,False,False,True,False
1308,283,4,1,2,2,2,2,1,1,2,-0.6789304305444952,2,1,2,2,2,2,1,2,2,2,2,-0.8971906689884166,2,2,2,2,2,2,2,1,3,3,-0.1374380768902134,3,False,True,False,False,False,True,False,False,True,False
