gender,age,gpa,depression,anxiety,panic_attack,treatment,symptom,sleep_quality,stress_level,study_hours,engagement,course_Accounting ,course_BCS,course_BENL,course_BIT,course_Banking Studies,course_Benl,course_Biomedical science,course_Biotechnology,course_Business Administration,course_CTS,course_Communication ,course_DIPLOMA TESL,course_Diploma Nursing,course_ENM,course_Econs,course_Engine,course_Engineering,course_Fiqh,course_Fiqh fatwa ,course_Human Resources,course_Human Sciences ,course_IT,course_Irkhs,course_Islamic Education,course_Islamic education,course_KENMS,course_KIRKHS,course_KOE,course_Kirkhs,course_Koe,course_Kop,course_Law,course_Laws,course_MHSC,course_Malcom,course_Marine science,course_Mathemathics,course_Nursing ,course_Pendidikan Islam,course_Pendidikan Islam ,course_Pendidikan islam,course_Psychology,course_Radiography,course_TAASL,course_Usuluddin ,course_engin,course_koe,course_psychology,academic_year_Year 2,academic_year_Year 3,academic_year_year 1,academic_year_year 2,academic_year_year 3,academic_year_year 4
1,0.1428571428571428,0.815,1,1,1,0,0.5714285714285714,0.0,0.25,0.5555555555555555,0.5,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1,0.4285714285714288,0.53,0,0,0,0,1.0,0.25,0.75,0.611111111111111,0.25,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0,0.1428571428571428,1.0,0,0,0,0,0.8571428571428571,1.0,0.25,0.611111111111111,0.75,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
0,0.0,1.0,0,0,1,0,0.0,0.75,0.75,0.8333333333333333,0.5,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
1,1.0,0.8,1,1,0,0,0.14285714285714285,0.0,0.25,0.6666666666666666,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
1,0.5714285714285716,1.0,1,1,0,0,0.0,0.5,0.75,0.6666666666666666,0.5,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
1,0.2857142857142856,0.94,1,0,0,0,0.7142857142857142,0.0,0.0,0.4444444444444444,0.75,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
0,0.5714285714285716,0.74,1,1,0,0,0.42857142857142855,0.0,0.5,0.5,0.25,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
0,0.8571428571428572,0.0,1,0,0,0,0.8571428571428571,0.75,0.75,0.05555555555555555,0.25,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
0,0.4285714285714288,0.5449999999999999,1,0,0,0,1.0,0.25,0.25,0.16666666666666666,1.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
0,0.2857142857142856,1.0,1,1,0,0,0.0,1.0,0.25,0.6666666666666666,1.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False
0,0.7142857142857144,0.0,0,1,1,0,0.8571428571428571,1.0,1.0,0.1111111111111111,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False
0,0.5714285714285716,1.0,1,0,1,0,0.5714285714285714,0.75,0.5,0.9444444444444444,0.75,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False
0,0.1428571428571428,0.9650000000000001,1,0,1,0,0.7142857142857142,0.0,0.75,0.6666666666666666,0.75,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
0,0.0,0.77,1,0,1,0,0.7142857142857142,1.0,0.25,0.4444444444444444,0.75,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False
0,0.0,0.78,1,0,0,0,0.2857142857142857,0.75,0.75,0.611111111111111,0.25,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
0,0.0,0.95,0,0,0,0,0.14285714285714285,0.5,0.0,0.7777777777777777,0.75,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
0,0.2857142857142856,1.0,1,1,1,0,0.2857142857142857,0.0,0.25,0.6666666666666666,1.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
0,0.1428571428571428,1.0,0,0,1,0,0.42857142857142855,0.5,0.5,1.0,1.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False
0,1.0,0.6950000000000001,1,0,1,0,0.42857142857142855,1.0,1.0,0.38888888888888884,0.75,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False
1,0.2857142857142856,0.97,1,1,1,0,0.0,0.75,0.0,0.4444444444444444,1.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
0,0.0,1.0,1,1,0,0,0.7142857142857142,1.0,0.25,0.7777777777777777,0.5,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
1,0.8571428571428572,1.0,0,1,0,0,0.2857142857142857,1.0,0.25,0.7777777777777777,0.25,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
1,0.0,0.0,0,0,1,0,0.2857142857142857,0.0,1.0,0.05555555555555555,0.25,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
0,0.2857142857142856,0.595,1,1,1,0,0.0,1.0,1.0,0.5,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
0,1.0,1.0,1,1,1,0,0.14285714285714285,0.5,0.0,0.7777777777777777,0.75,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
0,0.1428571428571428,0.0,1,0,0,0,0.42857142857142855,0.25,0.5,0.22222222222222224,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
1,0.4285714285714288,0.06499999999999995,0,1,0,0,0.14285714285714285,0.25,0.0,0.2777777777777778,0.75,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
